Product,Description,Price per kg (PHP),Target Pet Type
Aozi Adult Beef,Hypoallergenic organic dry food,180.0,Dogs
Vitality High Energy,Premium lamb and beef dog food,220.0,Dogs
Top Breed Puppy,Value-for-money balanced puppy food,110.0,Dogs
Top Breed Adult,Common Filipino brand for adult dogs,95.0,Dogs
Smartheart Puppy Beef & Milk,Dry food for puppies of all breeds,145.0,Dogs
Nutri Chunks Adult Maintenance,Daily health formula for adult dogs,115.0,Dogs
Pilmico Rabbit Pellets,High fiber pellets for breeding rabbits,38.0,Rabbits
Smartheart Rabbit Food,Enriched with alfalfa and nutrients,115.0,Rabbits
Oxbow Western Timothy Hay,Essential fiber for digestive health,450.0,Rabbits
Sera Raffy P,Floating food sticks for terrapins,280.0,Reptiles (Turtles)
Taiyo Turtle Food,Affordable daily floating pellets,45.0,Reptiles (Turtles)
Whiskas Adult Mackerel,Standard ocean fish dry food,175.0,Cats
Powercat Adult Chicken,Halal certified fresh organic cat food,210.0,Cats
Madre de Cacao Soap,Organic soap for itchy skin/mange,350.0,Dogs & Cats
LC Vit Multivitamins,Syrup for pets appetite and energy,1400.0,Dogs & Cats
Cosi Pet Milk,Lactose-free milk for dogs and cats,95.0,Dogs & Cats
Generic Agrivet Mix 1,Economical mixed grains for local poultry,31.0,Poultry
Generic Agrivet Mix 2,Economical mixed grains for local poultry,32.0,Poultry
Generic Agrivet Mix 3,Economical mixed grains for local poultry,33.0,Poultry
Generic Agrivet Mix 4,Economical mixed grains for local poultry,34.0,Poultry
Generic Agrivet Mix 5,Economical mixed grains for local poultry,35.0,Poultry
Generic Agrivet Mix 6,Economical mixed grains for local poultry,36.0,Poultry
Generic Agrivet Mix 7,Economical mixed grains for local poultry,37.0,Poultry
Generic Agrivet Mix 8,Economical mixed grains for local poultry,38.0,Poultry
Generic Agrivet Mix 9,Economical mixed grains for local poultry,39.0,Poultry
Generic Agrivet Mix 10,Economical mixed grains for local poultry,40.0,Poultry
Generic Agrivet Mix 11,Economical mixed grains for local poultry,41.0,Poultry
Generic Agrivet Mix 12,Economical mixed grains for local poultry,42.0,Poultry
Generic Agrivet Mix 13,Economical mixed grains for local poultry,43.0,Poultry
Generic Agrivet Mix 14,Economical mixed grains for local poultry,44.0,Poultry
Generic Agrivet Mix 15,Economical mixed grains for local poultry,45.0,Poultry
Generic Agrivet Mix 16,Economical mixed grains for local poultry,46.0,Poultry
Generic Agrivet Mix 17,Economical mixed grains for local poultry,47.0,Poultry
Generic Agrivet Mix 18,Economical mixed grains for local poultry,48.0,Poultry
Generic Agrivet Mix 19,Economical mixed grains for local poultry,49.0,Poultry
Generic Agrivet Mix 20,Economical mixed grains for local poultry,50.0,Poultry
Generic Agrivet Mix 21,Economical mixed grains for local poultry,51.0,Poultry
Generic Agrivet Mix 22,Economical mixed grains for local poultry,52.0,Poultry
Generic Agrivet Mix 23,Economical mixed grains for local poultry,53.0,Poultry
Generic Agrivet Mix 24,Economical mixed grains for local poultry,54.0,Poultry
Generic Agrivet Mix 25,Economical mixed grains for local poultry,55.0,Poultry
Generic Agrivet Mix 26,Economical mixed grains for local poultry,56.0,Poultry
Generic Agrivet Mix 27,Economical mixed grains for local poultry,57.0,Poultry
Generic Agrivet Mix 28,Economical mixed grains for local poultry,58.0,Poultry
Generic Agrivet Mix 29,Economical mixed grains for local poultry,59.0,Poultry
Generic Agrivet Mix 30,Economical mixed grains for local poultry,60.0,Poultry
Generic Agrivet Mix 31,Economical mixed grains for local poultry,61.0,Poultry
Generic Agrivet Mix 32,Economical mixed grains for local poultry,62.0,Poultry
Generic Agrivet Mix 33,Economical mixed grains for local poultry,63.0,Poultry
Generic Agrivet Mix 34,Economical mixed grains for local poultry,64.0,Poultry
Generic Agrivet Mix 35,Economical mixed grains for local poultry,65.0,Poultry
Generic Agrivet Mix 36,Economical mixed grains for local poultry,66.0,Poultry
Generic Agrivet Mix 37,Economical mixed grains for local poultry,67.0,Poultry
Generic Agrivet Mix 38,Economical mixed grains for local poultry,68.0,Poultry
Generic Agrivet Mix 39,Economical mixed grains for local poultry,69.0,Poultry
Generic Agrivet Mix 40,Economical mixed grains for local poultry,70.0,Poultry
Generic Agrivet Mix 41,Economical mixed grains for local poultry,71.0,Poultry
Generic Agrivet Mix 42,Economical mixed grains for local poultry,72.0,Poultry
Generic Agrivet Mix 43,Economical mixed grains for local poultry,73.0,Poultry
Generic Agrivet Mix 44,Economical mixed grains for local poultry,74.0,Poultry
Generic Agrivet Mix 45,Economical mixed grains for local poultry,75.0,Poultry
Generic Agrivet Mix 46,Economical mixed grains for local poultry,76.0,Poultry
Generic Agrivet Mix 47,Economical mixed grains for local poultry,77.0,Poultry
Generic Agrivet Mix 48,Economical mixed grains for local poultry,78.0,Poultry
